date,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,median_dom,avg_sale_to_list,sold_above_list,off_market_in_two_weeks,city,zipcode,year,bank,bus,hospital,mall,park,restaurant,school,station,supermarket,Total Population,Median Age,Per Capita Income,Total Families Below Poverty,Total Housing Units,Median Rent,Median Home Value,Total Labor Force,Unemployed Population,Total School Age Population,Total School Enrollment,Median Commute Time,price,city_full
2023-01-31,605000.0,624500.0,380.6228373702422,366.7929292929293,7.0,8.0,10.0,7.0,42.0,1.001152928495128,0.4285714285714285,0.0,NY,10607,2023,7.0,1.0,4.0,0.0,48.0,34.0,52.0,4.0,8.0,6764.0,43.2,65922.0,6557.0,2365.0,1953.0,619100.0,4110.0,211.0,6562.0,6562.0,3341.0,646230.9171016765,New York-Newark-Jersey City
2019-09-30,235000.0,198450.0,113.0952380952381,116.968662464986,19.0,0.0,26.0,27.0,43.0,0.9762202155052316,0.1052631578947368,0.3181818181818181,STL,63023,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5817.0,40.2,27182.0,5787.0,2295.0,908.0,163700.0,2926.0,283.0,5587.0,5587.0,2419.0,184077.816142963,St. Louis
2021-10-31,618000.0,599000.0,396.17486338797806,377.84079947524793,123.0,133.0,122.0,22.0,7.0,1.034594255334941,0.5609756097560976,0.7443609022556391,SEA,98146,2021,18.0,2.0,3.0,0.0,77.0,128.0,48.0,0.0,22.0,27622.0,39.4,37947.0,27321.0,10958.0,1429.0,460000.0,15230.0,588.0,26571.0,26571.0,13167.0,603882.929410928,Seattle-Tacoma-Bellevue
2015-12-31,179999.0,195500.0,122.44863731656184,118.8449848024316,28.0,31.0,31.0,47.0,82.0,0.9325354274069896,0.0,0.064516129032258,PHX,85131,2015,0.0,0.0,0.0,0.0,8.0,1.0,6.0,1.0,0.0,18347.0,32.3,8827.0,10992.0,4501.0,603.0,72900.0,4019.0,767.0,17651.0,17651.0,2891.0,117428.2214977036,Phoenix-Mesa-Chandler
2019-11-30,242500.0,249900.0,176.47058823529412,174.91375061606703,206.0,223.0,221.0,232.0,58.0,0.9676292831176742,0.0728155339805825,0.2286995515695067,MIA,33324,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48807.0,37.6,36970.0,48701.0,22393.0,1609.0,219000.0,28088.0,1478.0,46924.0,46924.0,24049.0,247428.5821480697,Miami-Fort Lauderdale-Pompano Beach
2022-06-30,365000.0,415000.0,239.4185549380077,255.2526973310619,314.0,323.0,425.0,225.0,23.0,1.0332773881447626,0.6878980891719744,0.1269349845201238,NY,8831,2022,2.0,0.0,0.0,0.0,6.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497881.9858539112,New York-Newark-Jersey City
2023-09-30,322500.0,399450.0,205.5060100814269,201.38876066561207,24.0,18.0,18.0,14.0,46.0,1.0145465938516212,0.3333333333333333,0.6666666666666666,PGH,16037,2023,10.0,0.0,0.0,0.0,8.0,14.0,5.0,0.0,2.0,4709.0,48.3,44185.0,4642.0,1954.0,1125.0,312600.0,2610.0,143.0,4562.0,4562.0,2134.0,374263.9059181665,Pittsburgh
2019-06-30,168500.0,169900.0,84.92857142857143,84.5744680851064,156.0,0.0,165.0,145.0,52.0,0.9811391508074508,0.1923076923076923,0.3546511627906976,STL,62221,2019,7.0,0.0,1.0,0.0,11.0,15.0,21.0,4.0,7.0,29949.0,38.5,34171.0,29894.0,13491.0,867.0,166500.0,16703.0,661.0,28741.0,28741.0,15213.0,164152.5229665111,St. Louis
2012-05-31,195000.0,240000.0,112.68343815513629,124.52922077922078,57.0,81.0,52.0,26.0,29.5,1.0012245335066128,0.3859649122807017,0.2962962962962962,RIV,92354,2012,0.0,1.0,8.0,0.0,27.0,6.0,51.0,1.0,2.0,21196.0,38.1,30904.0,20651.0,8086.0,1112.0,329800.0,10055.0,798.0,20651.0,20651.0,8711.0,223116.2208325032,Riverside-San Bernardino-Ontario
2017-02-28,147250.0,349000.0,114.05888631916028,236.44165824445844,164.0,209.0,335.0,424.0,80.0,0.953989655232176,0.0853658536585365,0.2440191387559808,MIA,33404,2017,3.0,0.0,5.0,1.0,23.0,7.0,45.0,1.0,3.0,28039.0,41.7,23929.0,27976.0,15573.0,1042.0,119800.0,13376.0,1870.0,26917.0,26917.0,10892.0,212362.4405884751,Miami-Fort Lauderdale-Pompano Beach
2017-06-30,420000.0,444500.0,231.9109461966605,255.50567833026395,27.0,43.0,58.0,40.0,117.0,0.974532214374239,0.1111111111111111,0.0232558139534883,NY,10965,2017,2.0,0.0,5.0,0.0,7.0,9.0,40.0,5.0,5.0,15149.0,43.0,44315.0,15143.0,5753.0,1337.0,434800.0,7820.0,339.0,14649.0,14649.0,6983.0,451949.0535069096,New York-Newark-Jersey City
2021-07-31,280500.0,262250.0,168.81751428716782,166.2028177607677,38.0,35.0,42.0,20.0,14.0,1.0187231068056253,0.7105263157894736,0.8571428571428571,DAL,76201,2021,21.0,2.0,7.0,0.0,37.0,86.0,20.0,2.0,12.0,29447.0,22.9,19199.0,22108.0,11645.0,954.0,190400.0,17477.0,1238.0,29058.0,29058.0,14425.0,237744.69049614377,Dallas-Fort Worth-Arlington
2021-11-30,660500.0,499000.0,446.165191740413,500.37064492216456,111.0,112.0,161.0,292.0,88.5,0.9582043542328648,0.1081081081081081,0.0089285714285714,NY,11235,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76921.0,45.4,35098.0,75947.0,35127.0,1414.0,603200.0,37014.0,1780.0,73771.0,73771.0,31580.0,652495.7358729546,New York-Newark-Jersey City
2021-03-31,126900.0,199900.0,155.51470588235293,159.25730632982194,3.0,4.0,5.0,4.0,71.0,0.9685116815221008,0.0,0.5,PGH,16023,2021,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,4462.0,51.5,28147.0,4311.0,1977.0,1036.0,215300.0,1868.0,98.0,4357.0,4357.0,1555.0,252515.9238864637,Pittsburgh
2013-08-31,165000.0,174950.0,105.0568181818182,117.31096461573136,31.0,31.0,30.0,21.0,29.5,0.9932304710009024,0.3548387096774193,0.0,MSP,55425,2013,2.0,1.0,1.0,1.0,28.0,11.0,15.0,9.0,5.0,9452.0,37.2,27782.0,9398.0,4284.0,859.0,193600.0,5697.0,484.0,9139.0,9139.0,5029.0,146925.68400485467,Minneapolis-St. Paul-Bloomington
2012-06-30,315000.0,281500.0,130.6818181818182,140.1123263375702,23.0,33.0,18.0,19.0,95.0,0.9696182026440738,0.2608695652173913,0.1818181818181818,SEA,98010,2012,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0,4667.0,38.7,35875.0,4622.0,1832.0,592.0,336600.0,2562.0,110.0,4427.0,4427.0,2177.0,267128.65533369913,Seattle-Tacoma-Bellevue
2018-04-30,535000.0,749000.0,351.14503816793894,382.6230280197786,181.0,198.0,249.0,396.0,103.0,0.9331317216394676,0.0220994475138121,0.1464646464646464,MIA,33432,2018,26.0,0.0,1.0,2.0,32.0,34.0,32.0,2.0,13.0,19894.0,53.4,72996.0,19891.0,14825.0,1463.0,568200.0,10915.0,430.0,19766.0,19766.0,8977.0,559375.9498222718,Miami-Fort Lauderdale-Pompano Beach
2012-03-31,360000.0,1338500.0,65.45454545454545,244.8326321565758,1.0,1.0,1.0,1.0,105.0,1.0027855153203342,1.0,0.0,PHL,18920,2012,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,165.0,50.0,51007.0,165.0,117.0,548.0,533100.0,149.0,0.0,165.0,165.0,139.0,392273.2561421003,Philadelphia-Camden-Wilmington
2019-11-30,1192000.0,1895000.0,824.9378523458307,866.7130789937806,34.0,42.0,37.0,39.0,41.0,0.9949972387214951,0.2941176470588235,0.2619047619047619,SF,94965,2019,19.0,4.0,0.0,0.0,41.0,64.0,17.0,0.0,10.0,11408.0,51.1,83637.0,11331.0,6459.0,2087.0,1114900.0,6479.0,243.0,11013.0,11013.0,5219.0,1325514.733182067,San Francisco-Oakland-Berkeley
2017-06-30,652500.0,675000.0,392.7805286235388,491.678246307876,8.0,5.0,10.0,6.0,30.0,1.020473059315986,0.375,0.4,LA,91204,2017,16.0,0.0,27.0,6.0,62.0,114.0,77.0,4.0,21.0,17681.0,37.7,20541.0,17136.0,6265.0,1237.0,435500.0,9486.0,1019.0,16953.0,16953.0,7590.0,470541.6152266423,Los Angeles-Long Beach-Anaheim
2022-12-31,805000.0,1125000.0,377.8682572614108,343.7449736099758,4.0,4.0,4.0,6.0,33.5,0.9594054812501414,0.25,0.75,DC,20184,2022,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,329.0,59.9,41591.0,329.0,373.0,1755.0,367900.0,212.0,0.0,329.0,329.0,212.0,1141498.4347392644,DC_Metro
2022-11-30,135089.0,140000.0,56.95208169677926,54.90966221523959,2.0,2.0,3.0,3.0,21.5,1.015526101713933,0.5,0.5,PGH,15692,2022,9.0,0.0,0.0,0.0,18.0,20.0,14.0,0.0,2.0,864.0,31.9,26075.0,864.0,444.0,688.0,134100.0,481.0,70.0,792.0,792.0,386.0,130641.02478112436,Pittsburgh
2019-04-30,250000.0,275000.0,150.42117930204572,171.01990049751242,1.0,1.0,1.0,3.0,37.0,0.8928571428571429,0.0,0.0,SAC,95715,2019,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,91.0,54.8,28709.0,91.0,130.0,1264.0,191700.0,40.0,0.0,91.0,91.0,40.0,302837.05971891264,Sacramento-Roseville-Folsom
2014-08-31,300000.0,289450.0,186.284046692607,189.7123169055984,101.0,64.0,52.0,72.0,97.0,0.9781015471351951,0.1683168316831683,0.0,NY,7080,2014,5.0,0.0,1.0,1.0,21.0,2.0,63.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327390.5743432199,New York-Newark-Jersey City
2018-01-31,375000.0,367500.0,176.308174788997,189.12912912912915,143.0,140.0,115.0,125.0,58.5,0.9677820883964212,0.1048951048951049,0.2285714285714285,CHI,60540,2018,24.0,0.0,1.0,1.0,89.0,51.0,48.0,3.0,9.0,44925.0,39.9,50266.0,43310.0,16455.0,1424.0,400300.0,23703.0,1421.0,43410.0,43410.0,20075.0,403491.89420281793,Chicago-Naperville-Elgin
2019-06-30,579000.0,653944.0,432.9039109278456,492.0057067713117,24.0,32.0,36.0,26.0,30.0,0.968891259462449,0.2083333333333333,0.09375,NY,11004,2019,24.0,0.0,7.0,0.0,99.0,34.0,110.0,10.0,20.0,15234.0,44.4,38823.0,14205.0,5359.0,1492.0,523700.0,7719.0,362.0,14576.0,14576.0,7083.0,743106.1935123425,New York-Newark-Jersey City
2020-01-31,194000.0,327000.0,131.5359014526672,173.11664641555285,205.0,257.0,316.0,324.0,87.0,0.9558520816280152,0.1024390243902439,0.0894941634241245,NY,8701,2020,0.0,1.0,1.0,0.0,9.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336961.6625447012,New York-Newark-Jersey City
2023-03-31,1307500.0,1439000.0,827.4984086569063,956.1490905375024,38.0,51.0,47.0,42.0,87.0,0.981141573536048,0.0,0.1176470588235294,NY,11216,2023,175.0,6.0,16.0,5.0,347.0,1758.0,397.0,125.0,236.0,62373.0,34.2,54361.0,62041.0,28596.0,2048.0,1360500.0,38378.0,2496.0,60431.0,60431.0,27784.0,1065757.2344456883,New York-Newark-Jersey City
2018-11-30,84500.0,86000.0,79.10985950619337,80.97297297297295,66.0,0.0,47.0,33.0,42.0,0.9599335987046396,0.1818181818181818,0.2903225806451613,STL,63074,2018,1.0,0.0,3.0,0.0,38.0,11.0,26.0,2.0,1.0,14961.0,35.3,25609.0,14923.0,7570.0,798.0,87100.0,8092.0,641.0,14183.0,14183.0,7273.0,90112.80004017123,St. Louis
2014-10-31,386000.0,359900.0,130.20527859237538,131.24156545209178,17.0,26.0,29.0,37.0,57.0,0.9645857563553027,0.0588235294117647,0.1538461538461538,TPA,33548,2014,8.0,0.0,1.0,1.0,5.0,6.0,10.0,0.0,7.0,5797.0,45.1,39473.0,5794.0,2370.0,832.0,284300.0,2969.0,241.0,5525.0,5525.0,2510.0,284566.8453279311,Tampa-St. Petersburg-Clearwater
2016-12-31,425000.0,400000.0,345.97900491889527,358.3933551478842,48.0,53.0,45.0,36.0,56.0,0.9930702528547544,0.3333333333333333,0.3396226415094339,LA,90022,2016,14.0,0.0,25.0,7.0,108.0,28.0,129.0,7.0,7.0,68136.0,31.6,13450.0,67883.0,18112.0,975.0,312400.0,32160.0,4628.0,65421.0,65421.0,26341.0,337657.7889173562,Los Angeles-Long Beach-Anaheim
2017-08-31,184695.0,200865.0,101.56571860773764,98.48181902514676,122.0,134.0,174.0,172.0,34.0,0.9720200432984644,0.1885245901639344,0.2686567164179104,HOU,77532,2017,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,29224.0,35.4,27894.0,29224.0,10369.0,952.0,126300.0,13829.0,1030.0,28136.0,28136.0,12234.0,179789.82254208197,Houston-The Woodlands-Sugar Land
2013-05-31,165000.0,172450.0,89.77777777777777,87.66077503941582,71.0,71.0,92.0,138.0,109.0,0.9531765782246984,0.0845070422535211,0.0,NY,18337,2013,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,14610.0,43.1,30990.0,14476.0,6889.0,1020.0,239700.0,7534.0,908.0,14297.0,14297.0,6283.0,154172.72219002925,New York-Newark-Jersey City
2020-03-31,505000.0,525000.0,243.3333333333333,252.12765957446808,159.0,203.0,210.0,111.0,22.5,0.9974262067076064,0.4025157232704402,0.5517241379310344,PDX,97219,2020,45.0,1.0,6.0,0.0,102.0,128.0,48.0,2.0,18.0,42528.0,39.5,53414.0,41231.0,17855.0,1353.0,481900.0,24418.0,1049.0,41143.0,41143.0,20813.0,504893.4052671236,Portland-Vancouver-Hillsboro
2015-07-31,403000.0,399000.0,251.996007984032,247.25806451612905,81.0,81.0,71.0,48.0,28.0,0.981157295150608,0.2222222222222222,0.2716049382716049,SD,92083,2015,6.0,0.0,3.0,0.0,28.0,15.0,53.0,6.0,15.0,36604.0,32.5,18400.0,35957.0,11100.0,1199.0,295500.0,17588.0,1141.0,35131.0,35131.0,15698.0,365931.5119393913,San Diego-Chula Vista-Carlsbad
2020-04-30,781000.0,835000.0,366.31183469004384,365.6909465020576,97.0,121.0,147.0,57.0,5.0,1.015077290684677,0.5257731958762886,0.8181818181818182,SEA,98027,2020,18.0,2.0,1.0,1.0,73.0,59.0,21.0,0.0,8.0,30989.0,40.8,55418.0,30817.0,12582.0,1800.0,661300.0,17250.0,609.0,29737.0,29737.0,14983.0,753622.2236266163,Seattle-Tacoma-Bellevue
2014-05-31,158500.0,165000.0,78.98363646109894,82.93377515254981,172.0,274.0,250.0,259.0,36.0,0.989718840731136,0.313953488372093,0.2737226277372262,ATL,30132,2014,1.0,0.0,1.0,0.0,6.0,5.0,6.0,0.0,1.0,33402.0,35.2,23969.0,32604.0,12108.0,826.0,156800.0,17332.0,2077.0,31786.0,31786.0,14269.0,182801.992784176,Atlanta-Sandy Springs-Alpharetta
2015-01-31,357622.5,348367.5,242.59064239506543,250.3738764698458,112.0,77.0,68.0,77.0,80.0,0.9826699576551216,0.2589285714285714,0.3766233766233766,BOS,2184,2015,5.0,1.0,8.0,0.0,43.0,12.0,74.0,4.0,8.0,36543.0,40.7,37301.0,35993.0,13729.0,1324.0,368100.0,20551.0,1709.0,35262.0,35262.0,17963.0,383392.2967165066,Boston-Cambridge-Newton
2017-11-30,205900.0,199500.0,91.5111111111111,96.41873278236916,99.0,123.0,83.0,97.0,49.5,0.998405464699842,0.3434343434343434,0.2113821138211382,ATL,30620,2017,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,12440.0,35.6,23101.0,12385.0,4518.0,1130.0,134400.0,6350.0,424.0,11945.0,11945.0,5469.0,183381.2032758258,Atlanta-Sandy Springs-Alpharetta
2020-06-30,600500.0,649500.0,447.5878684807256,437.76391252284617,40.0,45.0,48.0,46.0,34.5,0.9997951230210368,0.675,0.4222222222222222,LA,91352,2020,4.0,1.0,3.0,0.0,34.0,22.0,66.0,3.0,8.0,47076.0,35.7,21721.0,46734.0,13150.0,1399.0,488600.0,23044.0,1297.0,45623.0,45623.0,20167.0,572429.4342857191,Los Angeles-Long Beach-Anaheim
2016-12-31,115900.0,124150.0,69.32773109243698,64.99915060164442,7.0,0.0,2.0,11.0,108.0,0.9860664131477272,0.1428571428571428,0.0,CLT,29067,2016,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,11464.0,38.8,15774.0,10128.0,4122.0,593.0,89300.0,4410.0,497.0,11045.0,11045.0,3831.0,106834.4243243548,Charlotte-Concord-Gastonia
2014-01-31,72475.0,104950.0,95.71379781420764,112.50920664983164,4.0,4.0,4.0,6.0,117.0,0.9651994173958242,0.25,0.0,SEA,98304,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,50.4,18833.0,720.0,849.0,547.0,112000.0,437.0,0.0,720.0,720.0,377.0,106166.78665833936,Seattle-Tacoma-Bellevue
2019-08-31,569500.0,648500.0,341.1862527716186,436.875,36.0,29.0,44.0,49.0,58.0,0.9460703797876132,0.1111111111111111,0.0344827586206896,NY,11428,2019,33.0,1.0,10.0,0.0,119.0,82.0,102.0,11.0,32.0,18929.0,40.8,26603.0,18914.0,5973.0,1487.0,472200.0,9784.0,562.0,18478.0,18478.0,8841.0,580995.0640066896,New York-Newark-Jersey City
2016-08-31,305000.0,314900.0,214.38836104513064,200.21849963583395,153.0,150.0,147.0,129.0,42.5,0.969754319873774,0.2026143790849673,0.32,CHI,60076,2016,56.0,2.0,4.0,1.0,168.0,136.0,104.0,14.0,23.0,32523.0,45.3,33308.0,32121.0,11788.0,1173.0,285500.0,17169.0,1469.0,31703.0,31703.0,14654.0,280835.1768158646,Chicago-Naperville-Elgin
2012-06-30,286500.0,280000.0,110.12274878049652,115.2832674571805,230.0,260.0,257.0,198.0,29.0,0.9884324584784164,0.1608695652173912,0.173076923076923,DC,22554,2012,1.0,0.0,0.0,0.0,6.0,1.0,27.0,0.0,2.0,50314.0,32.8,36664.0,49106.0,17048.0,1447.0,349700.0,26485.0,1330.0,48410.0,48410.0,23751.0,282085.60426166846,DC_Metro
2020-05-31,189950.0,262500.0,101.53106697224344,138.47997243117305,12.0,16.0,8.0,9.0,49.5,0.9635741864121556,0.1666666666666666,0.1875,ATL,30056,2020,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,2262.0,41.1,27302.0,2253.0,870.0,825.0,138600.0,1021.0,56.0,2216.0,2216.0,881.0,205663.02488479475,Atlanta-Sandy Springs-Alpharetta
2021-12-31,395335.0,355000.0,156.25,156.90376569037656,163.0,0.0,93.0,33.0,7.0,1.0185891302140822,0.5337423312883435,0.5826771653543306,STL,63367,2021,4.0,0.0,1.0,0.0,11.0,1.0,7.0,0.0,4.0,25930.0,38.8,44151.0,25930.0,9814.0,1162.0,286800.0,13645.0,558.0,25084.0,25084.0,11127.0,379661.36874409206,St. Louis
2019-04-30,384000.0,582000.0,368.2291666666666,373.0638603204975,43.0,61.0,96.0,100.0,70.0,0.9629053700801776,0.1860465116279069,0.0491803278688524,NY,11362,2019,26.0,1.0,9.0,1.0,116.0,49.0,84.0,15.0,19.0,18721.0,49.4,41235.0,18578.0,7484.0,1808.0,521500.0,9267.0,393.0,18118.0,18118.0,8107.0,739157.0664337467,New York-Newark-Jersey City
2023-02-28,447500.0,399900.0,285.335185628318,295.89823468328143,62.0,59.0,59.0,18.0,19.0,1.017572196837124,0.6612903225806451,0.7796610169491525,BOS,1826,2023,12.0,1.0,3.0,0.0,76.0,46.0,40.0,1.0,6.0,32309.0,41.3,44735.0,32179.0,12477.0,1624.0,424200.0,18258.0,907.0,31537.0,31537.0,15544.0,480298.5617115612,Boston-Cambridge-Newton
2017-07-31,533000.0,657250.0,244.92421580414447,269.3717451156002,88.0,95.0,138.0,272.0,78.0,0.9489709498083178,0.0,0.1052631578947368,HOU,77056,2017,58.0,2.0,10.0,26.0,69.0,99.0,53.0,0.0,22.0,19990.0,40.2,83553.0,19841.0,12843.0,1444.0,628800.0,12119.0,489.0,19404.0,19404.0,10601.0,575904.2734013142,Houston-The Woodlands-Sugar Land
2018-11-30,59000.0,78000.0,35.30844155844156,43.68055555555556,26.0,25.0,29.0,42.0,69.5,0.94988974474757,0.2692307692307692,0.0,CHI,46312,2018,1.0,0.0,1.0,0.0,42.0,2.0,44.0,1.0,0.0,28728.0,31.7,15159.0,28580.0,13479.0,673.0,73300.0,11126.0,1638.0,27337.0,27337.0,9145.0,58141.36377185368,Chicago-Naperville-Elgin
2016-12-31,103700.0,103900.0,89.1946992864424,93.76628283913053,131.0,131.0,120.0,75.0,35.5,0.9599656695707652,0.2595419847328244,0.282442748091603,DET,48186,2016,11.0,0.0,2.0,1.0,48.0,24.0,61.0,0.0,9.0,34319.0,38.1,21939.0,34246.0,14364.0,860.0,84200.0,17145.0,1773.0,33295.0,33295.0,14609.0,101189.1101139424,Detroit-Warren-Dearborn
2022-09-30,765000.0,674900.0,234.64320112641505,235.95571095571097,67.0,57.0,57.0,26.0,19.0,1.0132073784945914,0.5223880597014924,0.5789473684210527,PHL,18902,2022,24.0,0.0,2.0,1.0,25.0,68.0,12.0,2.0,8.0,22285.0,45.2,74293.0,22202.0,8116.0,1697.0,536100.0,11938.0,426.0,21952.0,21952.0,9046.0,661477.4952649727,Philadelphia-Camden-Wilmington
2020-03-31,447340.0,429990.0,220.52842668167744,215.43303273213093,30.0,37.0,41.0,34.0,70.0,0.9943664557373262,0.3333333333333333,0.1351351351351351,NY,11755,2020,6.0,0.0,1.0,7.0,44.0,45.0,51.0,2.0,10.0,12598.0,40.9,47366.0,12598.0,4384.0,1885.0,426700.0,6722.0,228.0,12312.0,12312.0,6202.0,471534.5191277155,New York-Newark-Jersey City
2015-10-31,180050.0,109900.0,111.39369277721262,102.39779874213838,22.0,23.0,22.0,55.0,118.5,0.9453622247885228,0.1818181818181818,0.0,NY,7827,2015,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167747.86085993994,New York-Newark-Jersey City
2015-03-31,222350.0,279000.0,100.80363974204832,120.46908315565032,64.0,76.0,85.0,99.0,80.0,0.9536770401046512,0.09375,0.0921052631578947,DET,48230,2015,1.0,1.0,1.0,0.0,30.0,1.0,89.0,0.0,2.0,16762.0,43.3,54942.0,16746.0,7174.0,983.0,261600.0,8456.0,598.0,16273.0,16273.0,7223.0,267564.16122967604,Detroit-Warren-Dearborn
2017-06-30,237000.0,239900.0,135.41666666666666,144.2286348501665,207.0,202.0,234.0,139.0,20.0,0.9850242548635276,0.1400966183574879,0.2277227722772277,BWI,21009,2017,10.0,0.0,2.0,0.0,12.0,30.0,19.0,0.0,4.0,29875.0,36.5,37365.0,29816.0,11999.0,1304.0,245500.0,17384.0,927.0,28701.0,28701.0,15600.0,249841.05821861493,Baltimore-Columbia-Towson
2015-06-30,480900.0,499900.0,263.87821744141377,253.00957592339265,121.0,96.0,166.0,156.0,34.0,0.9914279898282136,0.3305785123966942,0.0,NY,7006,2015,5.0,1.0,3.0,2.0,15.0,40.0,38.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531109.1483560225,New York-Newark-Jersey City
2017-10-31,91450.0,136950.0,79.70895319713932,100.93882955884992,2.0,6.0,6.0,1.0,4.5,0.8478260869565217,0.0,1.0,DAL,75172,2017,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,4034.0,32.5,13631.0,3657.0,1233.0,754.0,56200.0,1687.0,103.0,3867.0,3867.0,1487.0,85230.06063479843,Dallas-Fort Worth-Arlington
2017-08-31,196550.0,225000.0,127.96028131982384,138.59784283513096,38.0,45.0,37.0,30.0,44.0,0.9721075420735024,0.2368421052631578,0.3333333333333333,DAL,76258,2017,1.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,1.0,7041.0,42.3,31970.0,6869.0,2891.0,1044.0,145100.0,3569.0,286.0,6823.0,6823.0,3071.0,208359.16856147023,Dallas-Fort Worth-Arlington
2017-12-31,250500.0,259900.0,102.13497617824076,106.16733145285218,152.0,129.0,108.0,128.0,70.5,0.9746662311897608,0.1118421052631579,0.3023255813953488,HOU,77377,2017,5.0,0.0,0.0,1.0,14.0,21.0,19.0,0.0,7.0,35698.0,33.8,37273.0,35631.0,11606.0,1121.0,233700.0,16868.0,1025.0,33833.0,33833.0,14967.0,264135.7927891882,Houston-The Woodlands-Sugar Land
2017-10-31,225000.0,242500.0,157.11127041167816,157.6153846153846,204.0,0.0,171.0,129.0,42.5,0.9881267695141848,0.2892156862745098,0.4810810810810811,STL,63119,2017,10.0,0.0,1.0,1.0,52.0,46.0,57.0,5.0,15.0,33894.0,40.8,40836.0,32644.0,14911.0,966.0,216300.0,17858.0,681.0,32919.0,32919.0,15885.0,244930.82171528257,St. Louis
2016-06-30,1100000.0,999999.0,501.95886385896176,492.98407281001136,143.0,156.0,185.0,69.0,10.0,1.018630943961629,0.6363636363636364,0.5897435897435896,SF,94566,2016,16.0,0.0,1.0,2.0,58.0,60.0,24.0,2.0,14.0,43413.0,42.8,53641.0,43200.0,15682.0,1697.0,837300.0,22149.0,1334.0,42267.0,42267.0,18808.0,1070463.309829342,San Francisco-Oakland-Berkeley
2021-07-31,211000.0,216500.0,138.96561410079352,142.12421664496986,110.0,120.0,120.0,41.0,19.0,1.0193019639125331,0.6090909090909091,0.7083333333333333,SA,78218,2021,6.0,1.0,3.0,1.0,34.0,23.0,47.0,1.0,7.0,38749.0,34.6,22469.0,38289.0,14515.0,892.0,120800.0,19178.0,1192.0,37167.0,37167.0,17177.0,185884.9384232744,San Antonio-New Braunfels
2015-05-31,2000000.0,2081375.0,1119.5555555555557,1078.9499965618834,53.0,63.0,62.0,17.0,14.0,1.11138725729371,0.7924528301886792,0.5714285714285714,SF,94123,2015,119.0,4.0,16.0,8.0,178.0,867.0,162.0,16.0,64.0,25528.0,34.6,91429.0,25447.0,15305.0,1899.0,1000001.0,17782.0,1016.0,24644.0,24644.0,14798.0,2165340.9424462514,San Francisco-Oakland-Berkeley
2020-08-31,249900.0,262500.0,115.64035848511132,107.36235033935787,15.0,15.0,8.0,3.0,15.0,0.9861166303040588,0.3333333333333333,0.3333333333333333,CHI,60145,2020,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2756.0,31.9,30312.0,2698.0,956.0,1108.0,195100.0,1518.0,68.0,2663.0,2663.0,1091.0,218390.3357677645,Chicago-Naperville-Elgin
2012-08-31,243750.0,259950.0,120.3720581682667,132.69525267993873,20.0,40.0,31.0,45.0,33.5,0.9942612445998557,0.2999999999999999,0.1,SEA,98580,2012,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10252.0,38.3,27129.0,10214.0,3891.0,1190.0,243800.0,4811.0,538.0,9603.0,9603.0,4016.0,220677.0993413348,Seattle-Tacoma-Bellevue
2013-07-31,109000.0,114000.0,58.148558758314856,63.62478777589134,41.0,52.0,63.0,41.0,36.0,0.9963814583431644,0.2439024390243902,0.423076923076923,DAL,75116,2013,0.0,0.0,2.0,0.0,21.0,3.0,24.0,0.0,1.0,19635.0,34.6,21733.0,19535.0,7128.0,873.0,105700.0,9867.0,732.0,18904.0,18904.0,8736.0,90534.86966591478,Dallas-Fort Worth-Arlington
